"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
1496,"Marsh","Thomas (Annie)","female","yes",26,"Third","Passenger","British","","Married","Toronto","","","Adult"
1497,"Marshall","Fannie E.","female","yes",35,"Third","Passenger","British","","Married","","","","Adult"
1498,"Martin","Albert (Laura Truman)","female","yes",56,"Third","Passenger","British","","Married","New Philadelphia","","","Adult"
1499,"Mason","Joseph Howard","male","no",31,"Third","Passenger","British","","","Detroit","","","Adult"
1500,"Matthews","Thomas","male","yes",27,"Third","Passenger","British","","","Calumet","","","Adult"
1501,"Mazurak","Iwan ""John""","male","yes",22,"Third","Passenger","Russian","","","Waterbury","","","Adult"
1502,"Mcafee","Thomas","male","no",28,"Third","Passenger","British","","","","","","Adult"
1503,"Mcanemy","John","male","no",23,"Third","Passenger","British","","","New York","","","Adult"
1504,"Mccallum","Albert Alexander","male","no",27,"Third","Passenger","British","","","New York","","","Adult"
1505,"Mcclammond","Samuel","male","yes",32,"Third","Passenger","British","","","New York","","","Adult"
1506,"Mccormick","Thomas","male","yes",30,"Third","Passenger","British","","","Nashua","","Found by Rescue Vessel","Adult"
1507,"Mccready","Robert G.","male","no",28,"Third","Passenger","British","","","","","","Adult"
1508,"Mcdermott","Andrew","male","yes",22,"Third","Passenger","British","","","Boston","","","Adult"
1509,"Mckeon","Jane","female","no",24,"Third","Passenger","British","","Single","New York","","","Adult"
1510,"Mcloughlin","Patrick J.","male","yes",35,"Third","Passenger","British","","Married","Hartford","","","Adult"
1511,"Mcnulty","Stephen","male","no",27,"Third","Passenger","British","","","New York","","","Adult"
1512,"Meaney","George Peter","male","no",30,"Third","Passenger","British","","","Thomas","","","Adult"
1513,"Michalkowicz","Iwan","male","no",26,"Third","Passenger","Russian","","","Chicago","","","Adult"
1514,"Molloy","Robert J.","male","no",NA,"Third","Passenger","British","","","Deported","","","Adult"
1515,"Moses","George (Janet Lynn)","female","yes",46,"Third","Passenger","British","","Married","Wilkinsburg","","","Adult"
1516,"Muirhead","William","male","yes",31,"Third","Passenger","British","","","New York","","","Adult"
1517,"Murasko","Boris","male","no",24,"Third","Passenger","Russian","","","Oxford Furnace","","","Adult"
1518,"Murray","Walter","male","no",4,"Third","Passenger","British","","Single","Chicago","","","Minor"
1519,"Murray","James (Margaret Gray)","female","no",26,"Third","Passenger","British","","Married","Chicago","","","Adult"
1520,"Murray","Mary","female","no",NA,"Third","Passenger","British","","Married","","","","Adult"
1521,"Neilborski","Gregory","male","no",22,"Third","Passenger","Russian","","","Oxford Furnace","","","Adult"
1522,"Neilson","Gerda Theoline","female","yes",29,"Third","Passenger","British","","Single","Brooklyn","","","Adult"
1523,"Neilson","Violet","female","yes",NA,"Third","Passenger","Norwegian","","Single","Deported","","","Adult"
1524,"Nikander","Gunnar","male","no",NA,"Third","Passenger","Russian","","","Deported","","","Adult"
1525,"Norman","Jasper","male","no",27,"Third","Passenger","British","","","Rochester","","","Adult"
1526,"O'connor","John","male","no",23,"Third","Passenger","British","","","New York","","","Adult"
1527,"Oginski","Danil","male","no",27,"Third","Passenger","Russian","","","Hartford","","","Adult"
1528,"Ohannia","Aziz","male","no",35,"Third","Passenger","Persian","","","Chicago","","","Adult"
1529,"O'kelly","John J.","male","no",28,"Third","Passenger","British","","","New York","","","Adult"
1530,"Oleszko","John","male","no",22,"Third","Passenger","Russian","","","Chicago","","","Adult"
1531,"Olivar","Diego","male","no",46,"Third","Passenger","Mexican","","","New York","","","Adult"
1532,"Orydyniec","Andrzej","male","no",45,"Third","Passenger","Russian","","","Syracuse","","","Adult"
1533,"Owens","Patrick","male","no",29,"Third","Passenger","British","","","St  Louis","","","Adult"
1534,"Palmer","Charles","male","no",21,"Third","Passenger","British","","","Camden","","","Adult"
1535,"Parkes","William Henry","male","yes",23,"Third","Passenger","British","","","","","","Adult"
1536,"Perka","Maxim Antanow","male","yes",27,"Third","Passenger","Russian","","","","","","Adult"
1537,"Petrenok","Andrej","male","no",34,"Third","Passenger","Russian","","","Mechanicsville","","","Adult"
1538,"Petronsian","Kahraman","male","yes",16,"Third","Passenger","Russian","","","New York","","","Minor"
1539,"Phillips","William","male","no",40,"Third","Passenger","British","","","Hillcrest","","","Adult"
1540,"Pickard","Frederick J.","male","yes",30,"Third","Passenger","British","","","New York","","","Adult"
1541,"Podrubleny","Aleksij","male","no",38,"Third","Passenger","Russian","","","Niagara Falls","","","Adult"
1542,"Polubinski","Mikentii","male","yes",44,"Third","Passenger","Russian","","","North Easton","","","Adult"
1543,"Pryor","John","male","no",25,"Third","Passenger","British","","","New York","","","Adult"
1544,"Pulik","Mychail","male","yes",34,"Third","Passenger","Russian","","","Sault Ste  Marie","","","Adult"
1545,"Rawen","Annie","female","yes",29,"Third","Passenger","British","","Single","Chicago","","","Adult"
1546,"Reid","John H.","male","no",50,"Third","Passenger","British","","","Trenton","","","Adult"
1547,"Reid","Ellen","female","no",26,"Third","Passenger","British","","Married","New York","","","Adult"
1548,"Riley","Ethel","female","yes",4,"Third","Passenger","British","","Single","Boston","Found Lifeboat","Found by Rescue Vessel","Minor"
1549,"Riley","Sutcliffe","female","yes",4,"Third","Passenger","British","","Single","Boston","Found Lifeboat","Found by Rescue Vessel","Minor"
1550,"Riley","Edward","male","yes",30,"Third","Passenger","British","","Married","Boston","","","Adult"
1551,"Riley","Edward (Annie Taylor)","female","yes",29,"Third","Passenger","British","","Married","Boston","","","Adult"
1552,"Robinson","Allan William","male","no",26,"Third","Passenger","British","","Single","Clay Centre","","","Adult"
1553,"Robshaw","George (Edith)","female","no",26,"Third","Passenger","British","","","Kearney","","","Adult"
1554,"Sargis","Pera","male","no",28,"Third","Passenger","Persian","","","Gary","","","Adult"
1555,"Scott","Arthur, Jr.","male","yes",8,"Third","Passenger","British","","Single","No  Adams","","","Minor"
1556,"Scott","Arthur (Alice Ann Kay)","female","no",29,"Third","Passenger","British","","Married","No  Adams","","","Adult"
1557,"Seferien","Levon","male","yes",29,"Third","Passenger","Persian","","","Troy","","","Adult"
1558,"Seisian","Karatioum","male","no",35,"Third","Passenger","Persian","","","Troy","","","Adult"
1559,"Self","James","male","no",33,"Third","Passenger","British","","Married","","","","Adult"
1560,"Self","James (Florence Carl)","female","no",30,"Third","Passenger","British","","Married","","","","Adult"
1561,"Sergis","George","male","yes",37,"Third","Passenger","Persian","","","Yonkers","","","Adult"
1562,"Shacknell","William George","male","yes",50,"Third","Passenger","British","","","New York","","","Adult"
1563,"Sharp","Samuel S.","male","yes",53,"Third","Passenger","British","","Married","Crooksville","","","Adult"
1564,"Sharp","George","male","yes",15,"Third","Passenger","British","","Single","Crooksville","","","Minor"
1565,"Sharp","Annie","female","yes",32,"Third","Passenger","British","","Married","Boston","Found Lifeboat","","Adult"
1566,"Sharp","Samuel S. (Mary Jane)","female","yes",53,"Third","Passenger","British","","Married","Crooksville","","","Adult"
1567,"Sheedy","Patrick","male","no",30,"Third","Passenger","British","","","Deported","","","Adult"
1568,"Shepperson","Arthur George","male","yes",26,"Third","Passenger","British","","","New York","","","Adult"
1569,"Shirras","Robert Brown","male","no",26,"Third","Passenger","British","","","","","","Adult"
1570,"Shkerdoff","Jacob","male","yes",19,"Third","Passenger","Russian","","","Pittsburgh","","","Adult"
1571,"Shkerdoff","Archie","male","no",21,"Third","Passenger","Russian","","","Pittsburgh","","","Adult"
1572,"Sidwell","George","male","no",48,"Third","Passenger","British","","","Hamilton","","","Adult"
1573,"Sikiwicki","Andro","male","no",25,"Third","Passenger","Russian","","","Franklin Furnace","","","Adult"
1574,"Sikora","Joseph","male","no",32,"Third","Passenger","Russian","","","Buffalo","","","Adult"
1575,"Simpson","Edward","male","yes",50,"Third","Passenger","British","","","Lawrence","","","Adult"
1576,"Skelton","Frederick","male","no",30,"Third","Passenger","British","","","Hamilton","","","Adult"
1577,"Smethurst","Harold","male","yes",27,"Third","Passenger","British","","Married","New Philadelphia","","","Adult"
1578,"Smethurst","Harold (Alice)","female","yes",24,"Third","Passenger","British","","Married","New Philadelphia","","","Adult"
1579,"Smith","George","male","yes",33,"Third","Passenger","British","","","","","","Adult"
1580,"Smith","Agnes","female","no",24,"Third","Passenger","British","","Single","Glencoe","","","Adult"
1581,"Smith","William (Minnie)","female","no",28,"Third","Passenger","British","","Married","Hamilton","","","Adult"
1582,"Snowden","Fred A.","male","no",30,"Third","Passenger","British","","","Toronto","","","Adult"
1583,"Snowden","Thomas","male","yes",30,"Third","Passenger","British","","","Lynn","","","Adult"
1584,"Sobolowski","Mitrofan","male","yes",29,"Third","Passenger","Russian","","","Lyndora","","","Adult"
1585,"Solonina","Stefan","male","no",37,"Third","Passenger","Russian","","","East St  Louis","","","Adult"
1586,"Spendley","David March (Kate Bermet)","female","yes",28,"Third","Passenger","British","","Married","Sunderland","","","Adult"
1587,"Stacey","Joseph Nelson","male","no",22,"Third","Passenger","British","","","","","","Adult"
1588,"Stachula","Michael","male","no",30,"Third","Passenger","Russian","","","Buffalo","","","Adult"
1589,"Standfast","Noel","male","no",40,"Third","Passenger","British","","","Nanaimo","","","Adult"
1590,"Stankiewicz","Anthony","male","no",46,"Third","Passenger","Russian","","","Trenton","","","Adult"
1591,"Steele","George","male","yes",29,"Third","Passenger","British","","","New York","","","Adult"
1592,"Stenson","Delia","female","no",40,"Third","Passenger","British","","Single","Boston","","","Adult"
1593,"Stephen","Thomas Ohan","male","yes",23,"Third","Passenger","USA","","","Chicago","","","Adult"
1594,"Stevens","George","male","yes",28,"Third","Passenger","British","","","Olean","","","Adult"
1595,"Stevenson","Hugh","male","no",31,"Third","Passenger","British","","","Yonkers","","","Adult"
1596,"Stockton","Alfred","male","yes",23,"Third","Passenger","British","","","Marion","","","Adult"
1597,"Stolarenic","Vasili","male","no",26,"Third","Passenger","Russian","","","Chicago","","","Adult"
1598,"Strulz","Theodor","male","no",27,"Third","Passenger","Russian","","","","","","Adult"
1599,"Strynechuk","Save","male","yes",26,"Third","Passenger","Russian","","","Palmerton","","","Adult"
1600,"Swallow"," Allan","male","no",17,"Third","Passenger","British","","","Hamilton","","","Minor"
1601,"Tadus","Asset","male","no",38,"Third","Passenger","Persian","","","Yonkers","","","Adult"
1602,"Taracsewics","Iwan","male","yes",42,"Third","Passenger","Russian","","","Palmerton","","","Adult"
1603,"Taylor","Harold William (Lucy Haddock)","female","yes",19,"Third","Passenger","British","","Married","Niagara Falls","Found Lifeboat","Found by Rescue Vessel","Adult"
1604,"Taylor","Harold William","male","yes",21,"Third","Passenger","British","","Married","Niagara Falls","","","Adult"
1605,"Taylor","Arthur","male","no",NA,"Third","Passenger","British","","","","","","Adult"
1606,"Thompson","Norman","male","no",18,"Third","Passenger","British","","Single","Canton","","","Adult"
1607,"Thompson","Joseph","male","yes",40,"Third","Passenger","British","","Married","Canton","","Found by Rescue Vessel","Adult"
1608,"Thompson","Joseph (Sarah Ann)","female","no",40,"Third","Passenger","British","","Married","Canton","","","Adult"
1609,"Tobin","Nora","female","yes",25,"Third","Passenger","British","","Married","Boston","","","Adult"
1610,"Tomaszewicz","Iwan","male","yes",28,"Third","Passenger","Russian","","","Bayonne","","","Adult"
1611,"Tomms","Elizabeth","female","no",NA,"Third","Passenger","British","","Single","Toronto","","","Adult"
1612,"Topping","Albert (Margaret Shenty)","female","no",40,"Third","Passenger","British","","Married","Brooklyn","","","Adult"
1613,"Topping","Hilda","female","no",10,"Third","Passenger","British","","Single","Brooklyn","","","Minor"
1614,"Touhey","Margaret","female","yes",25,"Third","Passenger","British","","Single","New York","","","Adult"
1615,"Travers","Jane","female","no",30,"Third","Passenger","British","","Married","Newark","","","Adult"
1616,"Tucker","Albert","male","no",25,"Third","Passenger","British","","","Hamilton","","","Adult"
1617,"Twining","Edwin","male","no",19,"Third","Passenger","British","","","New York","","","Adult"
1618,"Tyler","Samuel","male","no",28,"Third","Passenger","British","","","Whitehall","","","Adult"
1619,"Veals","Albert Edward","male","yes",31,"Third","Passenger","British","","Married","Orange","Found Lifeboat","Found by Rescue Vessel","Adult"
1620,"Veals","Albert Edward (Agnes Maud Bailey)","female","yes",27,"Third","Passenger","British","","Married","Orange","Found Lifeboat","Found by Rescue Vessel","Adult"
1621,"Waaranen","Ellen Marie","female","no",22,"Third","Passenger","Russian","","Single","Worcester","","","Adult"
1622,"Ward","Joseph","male","no",41,"Third","Passenger","British","","","Blakely","","","Adult"
1623,"Ward","George","male","yes",48,"Third","Passenger","British","","Married","Newark","","","Adult"
1624,"Ward","George (Ellen)","female","yes",43,"Third","Passenger","British","","Married","Newark","","","Adult"
1625,"Wardle","Frank (Cissie)","female","no",22,"Third","Passenger","British","","Married","Adamsdale","","","Adult"
1626,"Watson","Kate","female","no",NA,"Third","Passenger","British","","Married","Seaforth","","","Adult"
1627,"Webb","William","male","no",40,"Third","Passenger","British","","Married","Medforth","","","Adult"
1628,"Webb","William (Sarah)","female","no",32,"Third","Passenger","British","","Married","Medforth","","","Adult"
1629,"Webb","Elizabeth","female","no",69,"Third","Passenger","British","","Married","Medforth","","","Adult"
1630,"Welsh","John","male","yes",34,"Third","Passenger","British","","Single","Manchester","","","Adult"
1631,"Wilkes","Alice Kate","female","yes",30,"Third","Passenger","British","","Single","Chicago","","","Adult"
1632,"Williams","David","male","no",27,"Third","Passenger","British","","","Edmonton","","","Adult"
1633,"Williams","James","male","no",38,"Third","Passenger","British","","","New York","","","Adult"
1634,"Williams","Thomas","male","no",45,"Third","Passenger","British","","","Johnstown","","","Adult"
1635,"Williams","David","male","no",3,"Third","Passenger","British","","Single","Plainfield","","","Infant"
1636,"Williams","George Albert","male","no",6,"Third","Passenger","British","","Single","Plainfield","","","Minor"
1637,"Williams","John Edward","male","yes",10,"Third","Passenger","British","","Single","Plainfield","","","Minor"
1638,"Williams","Harry John (Elizabeth Annie Millman)","female","no",37,"Third","Passenger","British","","Married","Plainfield","","","Adult"
1639,"Williams","Florence","female","no",4,"Third","Passenger","British","","Single","Plainfield","","","Minor"
1640,"Williams","Ethel","female","no",5,"Third","Passenger","British","","Single","Plainfield","","","Minor"
1641,"Williams","Edith","female","yes",9,"Third","Passenger","British","","Single","Plainfield","","","Minor"
1642,"Wilson","Frank","male","no",4,"Third","Passenger","British","","Single","Toronto","","","Minor"
1643,"Wilson","William (Emily)","female","no",NA,"Third","Passenger","British","","Married","Toronto","","","Adult"
1644,"Wilson","Dorothy","female","no",2,"Third","Passenger","British","","Single","Toronto","","","Minor"
1645,"Woodword","Robert","male","yes",22,"Third","Passenger","British","","","Niagara Falls","","","Adult"
1646,"Worrell","Fred A.","male","no",45,"Third","Passenger","British","","","New York","","","Adult"
1647,"Yohama","Envia","male","no",40,"Third","Passenger","Persian","","","Chicago","","","Adult"
1648,"Yohanan","Alvaretz","male","yes",32,"Third","Passenger","Persian","","","Chicago","","","Adult"
1649,"York","William","male","no",NA,"Third","Passenger","British","","","Brantford","","","Adult"
1650,"Young","Charles (Elizabeth Grossart)","female","no",27,"Third","Passenger","British","","Married","Chicago","","","Adult"
1651,"Zaliachanoff","Khaeho","male","no",37,"Third","Passenger","Russian","","","New York","","","Adult"
1652,"Domingues","Manuel","male","no",NA,"Third","Passenger","British","","","","","","Adult"
1653,"Genanselm","A.","male","no",NA,"Third","Passenger","British","","","","","","Adult"
1654,"Slight","Harold James","male","no",32,"Third","Passenger","British","","","","","","Adult"
1655,"Adamson","Thomas","male","yes",32,"Victualling","Crew","British","First Waiter","","","","","Adult"
1656,"Aindow","Charles","male","no",NA,"Victualling","Crew","British","Night Watchman","","","","","Adult"
1657,"Allan","Ashley","male","no",NA,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1658,"Allen","Norman Frederick","male","no",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1659,"Allport","Harry Ride George","male","yes",34,"Victualling","Crew","British","Saloon Steward","","","","","Adult"
1660,"Almond","John","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1661,"Anderson","James","male","yes",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1662,"Anderson","William","male","yes",NA,"Victualling","Crew","British","Barkeeper","","","","","Adult"
1663,"Archer","Joseph","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1664,"Ashcroft","Gordon Ernest","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1665,"Bain","Duncan Campbell","male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1666,"Baldwin","Thomas","male","yes",28,"Victualling","Crew","British","First Waiter","","","","","Adult"
1667,"Baldwin","Edgar","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1668,"Banner","A.","male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1669,"Barnes","William","male","yes",44,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1670,"Bates","George","male","no",17,"Victualling","Crew","British","Steward's Boy","","","","","Minor"
1671,"Beckett","Henry","male","yes",38,"Victualling","Crew","British","Passenger Cook","","","","","Adult"
1672,"Beesley","George William Alfred","male","no",NA,"Victualling","Crew","British","Junior Assistant Purser","","","","","Adult"
1673,"Betrand","Maurice (Laparge)","male","no",NA,"Victualling","Crew","British","Extra Second Cook","","","","","Adult"
1674,"Bird","Marian May","female","yes",40,"Victualling","Crew","British","Stewardess","","","Found Lifeboat","Found by Rescue Vessel","Adult"
1675,"Bird","Walter","male","no",NA,"Victualling","Crew","British","Chief Butcher","","","","","Adult"
1676,"Blend","John Henry","male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1677,"Blythyn","Robert William","male","no",NA,"Victualling","Crew","British","Smokeroom Steward","","","","","Adult"
1678,"Bond","Edward","male","yes",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1679,"Bostock","Joseph James","male","no",NA,"Victualling","Crew","British","Assistant Engineers' Mess Steward","","","","","Adult"
1680,"Boyd","Fullerton Rimmer","male","yes",37,"Victualling","Crew","British","Boots Steward","","","","","Adult"
1681,"Brooke","George","male","no",NA,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1682,"Brown","James H.","male","yes",29,"Victualling","Crew","British","First Waiter","","","","","Adult"
1683,"Browne","E. Bennett","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1684,"Burden","Arthur Howell","male","no",NA,"Victualling","Crew","British","Assistant Purser","","","","","Adult"
1685,"Burrows","Francis","male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1686,"Burrows","William","male","yes",15,"Victualling","Crew","British","Steward's Boy","","","","","Minor"
1687,"Caldicott","Samuel","male","yes",32,"Victualling","Crew","British","Assistant Smokeroom Steward","","","","","Adult"
1688,"Cartwright","Harry","male","no",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1689,"Casey","Martin","male","no",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1690,"Cassels","Nora Isabel","female","no",44,"Victualling","Crew","British","Stewardess","","","","","Adult"
1691,"Chamberlain","Richard","male","no",NA,"Victualling","Crew","British","Night Watchman","","","","","Adult"
1692,"Charlton","George J.","male","yes",53,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1693,"Chisholm","Robert Daniel Fletcher","male","yes",33,"Victualling","Crew","British","Second Steward","","","","","Adult"
1694,"Christian","K.","male","no",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1695,"Christian","William Edward","male","no",NA,"Victualling","Crew","British","Third Baker","","","","","Adult"
1696,"Clark","Robert James","male","yes",15,"Victualling","Crew","British","Steward's Boy","","","","","Minor"
1697,"Clarke","James","male","yes",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1698,"Clegg","Arthur","male","no",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1699,"Collins","James","male","yes",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1700,"Comerford","Thomas","male","yes",31,"Victualling","Crew","British","First Waiter","","","","","Adult"
1701,"Connertin","Thomas","male","no",NA,"Victualling","Crew","British","Extra Third Cook","","","","","Adult"
1702,"Conway","Richard","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1703,"Cooper","Frederick","male","yes",NA,"Victualling","Crew","British","Fourth Baker","","","","","Adult"
1704,"Cowan","Alex","male","yes",NA,"Victualling","Crew","British","Lift Attendant","","","","","Adult"
1705,"Craigie","Margaret","female","yes",40,"Victualling","Crew","British","Stewardess","","","","","Adult"
1706,"Cranston"," George","male","no",NA,"Victualling","Crew","British","Night Watchman","","","","","Adult"
1707,"Crawford","Thomas","male","yes",NA,"Victualling","Crew","British","Third Butcher","","","","","Adult"
1708,"Critchley","David","male","no",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1709,"Cummings","John","male","no",NA,"Victualling","Crew","British","Scullion","","","","","Adult"
1710,"Currie","George","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1711,"Danson","Richard","male","yes",45,"Victualling","Crew","British","Assistant Pantry Steward","","Birkenhead","","Found by Rescue Vessel","Adult"
1712,"Darcy","John","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1713,"Davies","Charles","male","yes",NA,"Victualling","Crew","British","Assistant Pantry Steward","","","","","Adult"
1714,"Davies","Fred","male","no",NA,"Victualling","Crew","British","Ship's Printer","","","","","Adult"
1715,"Davies","Kenneth","male","no",NA,"Victualling","Crew","British","Assistant Engineers' Mess Steward","","","","","Adult"
1716,"Dawes","Thomas George","male","no",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1717,"Deiner","Frederick","male","yes",32,"Victualling","Crew","British","First Waiter","","","","","Adult"
1718,"Denton","Jonathan S.","male","yes",47,"Victualling","Crew","British","Barber","","","","","Adult"
1719,"Dewhurst","Elizabeth Ross Morris","female","yes",32,"Victualling","Crew","British","Stewardess","","","","","Adult"
1720,"Dewrance","Sydney","male","no",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1721,"Dickinson","John Faulkner","male","no",NA,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1722,"Dimmond","John","male","no",NA,"Victualling","Crew","British","Scullion","","","","","Adult"
1723,"Dingley","H. J.","male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1724,"Dodwell","Eleanor","female","no",26,"Victualling","Crew","British","Stewardess","","","","","Adult"
1725,"Draper","Percy","male","yes",30,"Victualling","Crew","British","Second Purser","","","","","Adult"
1726,"Driscoll","Cornelius","male","no",20,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1727,"Duncan","Joseph","male","yes",NA,"Victualling","Crew","British","Assistant Cook","","","","","Adult"
1728,"Duncan","Christina Campbell","female","no",36,"Victualling","Crew","British","Stewardess","","","","","Adult"
1729,"Eastwood","William Henry","male","no",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1730,"Edgar","William Henry","male","no",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1731,"Edwards","Henry","male","no",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1732,"Edwards","Joseph","male","no",NA,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1733,"Enderson","Anna","female","no",45,"Victualling","Crew","Norwegian","Matron","","","","","Adult"
1734,"Ferris","John","male","yes",NA,"Victualling","Crew","British","Assistant Steward","","Fenit","","","Adult"
1735,"Finucane","Noel","male","yes",24,"Victualling","Crew","British","First Waiter","","","","","Adult"
1736,"Fletcher","George","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1737,"Fletcher","William S.","male","yes",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1738,"Foden (foderic, toder)","Robert Ernest","male","yes",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1739,"Ford","Arthur Hugh","male","no",NA,"Victualling","Crew","British","Extra Chief Steward","","","","","Adult"
1740,"Foster","John","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1741,"Foulkes","Margaret Elizabeth (Margaret Elizabeth Hughes)","female","no",42,"Victualling","Crew","British","Stewardess","","","","","Adult"
1742,"Francom","James","male","yes",NA,"Victualling","Crew","British","Extra Second Baker","","","","","Adult"
1743,"Freeman","Matthew","male","yes",NA,"Victualling","Crew","British","Waiter","","","","Found by Rescue Vessel","Adult"
1744,"Gadd","Lott","male","yes",45,"Victualling","Crew","British","Barber","","","Found Lifeboat","","Adult"
1745,"Gardner","William George","male","no",45,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1746,"Gaul","Bart","male","yes",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1747,"Geraghty","Martin","male","no",38,"Victualling","Crew","British","Assistant Butcher","","","","","Adult"
1748,"German","Samuel Henry","male","no",NA,"Victualling","Crew","British","Assistant Pantry Steward","","","","","Adult"
1749,"Giftenburg","Anton","male","no",NA,"Victualling","Crew","Dutch","Extra Third Baker","","","","","Adult"
1750,"Gilroy","Charles Stuart","male","no",22,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1751,"Glancy","James Wilson","male","no",NA,"Victualling","Crew","British","Assistant Steward","","","","","Adult"
1752,"Glover","Edwin","male","yes",NA,"Victualling","Crew","British","Officers’ Mess Steward","","","","","Adult"
1753,"Glover","George Alfred","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1754,"Godley","Thomas G.","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1755,"Gorst","Frederick William","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1756,"Gouder","Charles Francis Vincent (Gontes Cloules)","male","yes",26,"Victualling","Crew","British","Waiter","","","","","Adult"
1757,"Gowan","G.","male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1758,"Grainger","Robert","male","yes",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1759,"Grant","James","male","yes",26,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1760,"Griener","Oscar","male","yes",NA,"Victualling","Crew","British","Roast Cook","","","","","Adult"
1761,"Griffith","George","male","yes",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1762,"Griffiths","John Humphrey","male","yes",38,"Victualling","Crew","British","Chief Steward Third Class","","","","","Adult"
1763,"Grisdale","Harry","male","yes",26,"Victualling","Crew","British","Library Steward","","","","","Adult"
1764,"Hagen","Francis J.","male","yes",30,"Victualling","Crew","British","First Waiter","","","","","Adult"
1765,"Hale","Sarah Rachel Orr ""Sadie""","female","no",24,"Victualling","Crew","British","Typist","","Belfast","","","Adult"
1766,"Hall","Edwin","male","yes",NA,"Victualling","Crew","British","Assistant Engineers' Mess Steward","","","","","Adult"
1767,"Hallam","Ernest","male","yes",38,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1768,"Handlin","David Cowell","male","no",NA,"Victualling","Crew","British","Second Class Steward","","","","","Adult"
1769,"Hannah","Thomas","male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1770,"Harkness","William Herbert","male","yes",29,"Victualling","Crew","British","Assistant Purser","","","Found Lifeboat","Found by Rescue Vessel","Adult"
1771,"Harries","George Edward","male","no",NA,"Victualling","Crew","British","Assistant Baker","","","","","Adult"
1772,"Harris","John Lewis","male","no",NA,"Victualling","Crew","British","Assistant Butcher","","Birmingham","","","Adult"
1773,"Harrod","Alfred","male","no",NA,"Victualling","Crew","British","Junior Assistant Purser","","","","","Adult"
1774,"Haybyrne","James Benedict","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
