"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
1451,"KAPERALIA","Nikola","Male","no",33,"Third","Passenger","Persian","","","Chicago","","","Adult"
1452,"KASIARAN","Mirja","Male","no",50,"Third","Passenger","Russian","","","New York","","","Adult"
1453,"KELLY","Annie","Female","no",19,"Third","Passenger","British","","Single","Deported","","","Adult"
1454,"KELLY","Marie","Female","no",32,"Third","Passenger","British","","Single","Boston","","","Adult"
1455,"KENNY","Agnes","Female","yes",26,"Third","Passenger","British","","Single","New York","","","Adult"
1456,"KEVORKE","Ahajan","Male","no",28,"Third","Passenger","Russian","","","New York","","","Adult"
1457,"KILKENNEY","Annie","Female","no",22,"Third","Passenger","British","","Single","New York","","","Adult"
1458,"KILKENNY","Delia Mary","Female","yes",33,"Third","Passenger","British","","Single","New York","","","Adult"
1459,"KILLAWE","Winifred","Female","yes",30,"Third","Passenger","British","","Single","Pittsburgh","","","Adult"
1460,"KING","Harry","Male","no",24,"Third","Passenger","British","","","Chicago","","","Adult"
1461,"KING","George","Male","no",32,"Third","Passenger","British","","","W  Frankfort","","","Adult"
1462,"KING","Sarah (Mrs. Michael Doherty)","Female","no",24,"Third","Passenger","British","","Married","Deported","","","Adult"
1463,"KOCZURKO","Wilkenti","Male","no",59,"Third","Passenger","Russian","","","Chicago","","","Adult"
1464,"KOMARYSHYN","Hryhory","Male","yes",43,"Third","Passenger","Russian","","","Sault Sainte Marie","","","Adult"
1465,"KORNEJCZYK","Andrej","Male","no",25,"Third","Passenger","Russian","","","Clarksburg","","","Adult"
1466,"KOWERETZ","Naum D.","Male","no",29,"Third","Passenger","Russian","","","Chicago","","","Adult"
1467,"KOZLOWSKI","Mr. Kost","Male","no",26,"Third","Passenger","Russian","","","Clarksburg","","","Adult"
1468,"KULICZ","Stegan","Male","no",32,"Third","Passenger","Russian","","","Chicago","","","Adult"
1469,"LAMBERT","William Patrick","Male","no",5,"Third","Passenger","USA","","Single","New York","","","Minor"
1470,"LAMBERT","John (Delia Gately)","Female","no",25,"Third","Passenger","British","","Married","New York","","","Adult"
1471,"LEYLAND","William","Male","no",44,"Third","Passenger","British","","","San Francisco","","","Adult"
1472,"LICHACZOW","Ignatii","Male","no",23,"Third","Passenger","Russian","","","Windsor","","","Adult"
1473,"LIGHT","Herbert","Male","yes",32,"Third","Passenger","British","","","Camden","","","Adult"
1474,"LINDLEY","Harry","Male","no",24,"Third","Passenger","British","","","Toledo","","","Adult"
1475,"LIZAWCZUK","Alexaj","Male","no",26,"Third","Passenger","Russian","","","Philadelphia","","","Adult"
1476,"LOCKHART","James","Male","no",30,"Third","Passenger","British","","","New York","","","Adult"
1477,"LOCKWOOD","Clifford","Male","no",11,"Third","Passenger","British","","Single","Harrison","","","Minor"
1478,"LOCKWOOD","Dick (Florence Robshaw)","Female","no",35,"Third","Passenger","British","","Married","Harrison","","","Adult"
1479,"LOCKWOOD","Lily (Lillian)","Female","no",7,"Third","Passenger","USA","","Single","Harrison","","","Minor"
1480,"LOGAN","Robert","Male","no",11,"Third","Passenger","USA","","Single","New York","","","Infant"
1481,"LOGAN","James (Ruth Cooper)","Female","yes",27,"Third","Passenger","British","","Married","New York","","Found by Rescue Vessel","Adult"
1482,"LOGNUNIETZ","Wasili","Male","no",23,"Third","Passenger","Russian","","","Chicago","","","Adult"
1483,"LONG","Harry","Male","no",21,"Third","Passenger","British","","","Detroit","","","Adult"
1484,"LOSEVICZ","Fadej","Male","no",32,"Third","Passenger","Russian","","","Woodhaven","","","Adult"
1485,"LUCKO","Timofej","Male","no",20,"Third","Passenger","Russian","","","Hastings","","","Adult"
1486,"LUKER","Francis John","Male","yes",30,"Third","Passenger","British","","","Saskatoon","Found Lifeboat","Found by Rescue Vessel","Adult"
1487,"LUKIANOWICZ","Wawren","Male","no",39,"Third","Passenger","Russian","","","Chicago","","","Adult"
1488,"LYONS","Annie","Female","no",26,"Third","Passenger","British","","Single","Newark","","","Adult"
1489,"MacKENZIE","Robert Anderson","Male","yes",40,"Third","Passenger","British","","","New York","","","Adult"
1490,"MALICZ","Pawel L.","Male","yes",34,"Third","Passenger","Russian","","","Chicago","","","Adult"
1491,"MARCHEWKA","Josef","Male","no",50,"Third","Passenger","Russian","","","Three Rivers","","","Adult"
1492,"MARKS","Georgina","Female","no",24,"Third","Passenger","British","","Single","Bristol","","","Adult"
1493,"MARKS","G. (Elizabeth Brock)","Female","no",50,"Third","Passenger","British","","Married","Bristol","","","Adult"
1494,"MARSH","Thomas","Male","no",29,"Third","Passenger","British","","Married","Toronto","","","Adult"
1495,"MARSH","Thomas, Jr.","Male","no",11,"Third","Passenger","British","","Single","Toronto","","","Infant"
1496,"MARSH","Thomas (Annie)","Female","yes",26,"Third","Passenger","British","","Married","Toronto","","","Adult"
1497,"MARSHALL","Fannie E.","Female","yes",35,"Third","Passenger","British","","Married","","","","Adult"
1498,"MARTIN","Albert (Laura Truman)","Female","yes",56,"Third","Passenger","British","","Married","New Philadelphia","","","Adult"
1499,"MASON","Joseph Howard","Male","no",31,"Third","Passenger","British","","","Detroit","","","Adult"
1500,"MATTHEWS","Thomas","Male","yes",27,"Third","Passenger","British","","","Calumet","","","Adult"
1501,"MAZURAK","Iwan ""John""","Male","yes",22,"Third","Passenger","Russian","","","Waterbury","","","Adult"
1502,"McAFEE","Thomas","Male","no",28,"Third","Passenger","British","","","","","","Adult"
1503,"McANEMY","John","Male","no",23,"Third","Passenger","British","","","New York","","","Adult"
1504,"McCALLUM","Albert Alexander","Male","no",27,"Third","Passenger","British","","","New York","","","Adult"
1505,"McCLAMMOND","Samuel","Male","yes",32,"Third","Passenger","British","","","New York","","","Adult"
1506,"McCORMICK","Thomas","Male","yes",30,"Third","Passenger","British","","","Nashua","","Found by Rescue Vessel","Adult"
1507,"McCREADY","Robert G.","Male","no",28,"Third","Passenger","British","","","","","","Adult"
1508,"McDERMOTT","Andrew","Male","yes",22,"Third","Passenger","British","","","Boston","","","Adult"
1509,"McKEON","Jane","Female","no",24,"Third","Passenger","British","","Single","New York","","","Adult"
1510,"McLOUGHLIN","Patrick J.","Male","yes",35,"Third","Passenger","British","","Married","Hartford","","","Adult"
1511,"McNULTY","Stephen","Male","no",27,"Third","Passenger","British","","","New York","","","Adult"
1512,"MEANEY","George Peter","Male","no",30,"Third","Passenger","British","","","Thomas","","","Adult"
1513,"MICHALKOWICZ","Iwan","Male","no",26,"Third","Passenger","Russian","","","Chicago","","","Adult"
1514,"MOLLOY","Robert J.","Male","no",NA,"Third","Passenger","British","","","Deported","","","Adult"
1515,"MOSES","George (Janet Lynn)","Female","yes",46,"Third","Passenger","British","","Married","Wilkinsburg","","","Adult"
1516,"MUIRHEAD","William","Male","yes",31,"Third","Passenger","British","","","New York","","","Adult"
1517,"MURASKO","Boris","Male","no",24,"Third","Passenger","Russian","","","Oxford Furnace","","","Adult"
1518,"MURRAY","Walter","Male","no",4,"Third","Passenger","British","","Single","Chicago","","","Minor"
1519,"MURRAY","James (Margaret Gray)","Female","no",26,"Third","Passenger","British","","Married","Chicago","","","Adult"
1520,"MURRAY","Mary","Female","no",NA,"Third","Passenger","British","","Married","","","","Adult"
1521,"NEILBORSKI","Gregory","Male","no",22,"Third","Passenger","Russian","","","Oxford Furnace","","","Adult"
1522,"NEILSON","Gerda Theoline","Female","yes",29,"Third","Passenger","British","","Single","Brooklyn","","","Adult"
1523,"NEILSON","Violet","Female","yes",NA,"Third","Passenger","Norwegian","","Single","Deported","","","Adult"
1524,"NIKANDER","Gunnar","Male","no",NA,"Third","Passenger","Russian","","","Deported","","","Adult"
1525,"NORMAN","Jasper","Male","no",27,"Third","Passenger","British","","","Rochester","","","Adult"
1526,"O'CONNOR","John","Male","no",23,"Third","Passenger","British","","","New York","","","Adult"
1527,"OGINSKI","Danil","Male","no",27,"Third","Passenger","Russian","","","Hartford","","","Adult"
1528,"OHANNIA","Aziz","Male","no",35,"Third","Passenger","Persian","","","Chicago","","","Adult"
1529,"O'KELLY","John J.","Male","no",28,"Third","Passenger","British","","","New York","","","Adult"
1530,"OLESZKO","John","Male","no",22,"Third","Passenger","Russian","","","Chicago","","","Adult"
1531,"OLIVAR","Diego","Male","no",46,"Third","Passenger","Mexican","","","New York","","","Adult"
1532,"ORYDYNIEC","Andrzej","Male","no",45,"Third","Passenger","Russian","","","Syracuse","","","Adult"
1533,"OWENS","Patrick","Male","no",29,"Third","Passenger","British","","","St  Louis","","","Adult"
1534,"PALMER","Charles","Male","no",21,"Third","Passenger","British","","","Camden","","","Adult"
1535,"PARKES","William Henry","Male","yes",23,"Third","Passenger","British","","","","","","Adult"
1536,"PERKA","Maxim Antanow","Male","yes",27,"Third","Passenger","Russian","","","","","","Adult"
1537,"PETRENOK","Andrej","Male","no",34,"Third","Passenger","Russian","","","Mechanicsville","","","Adult"
1538,"PETRONSIAN","Kahraman","Male","yes",16,"Third","Passenger","Russian","","","New York","","","Minor"
1539,"PHILLIPS","William","Male","no",40,"Third","Passenger","British","","","Hillcrest","","","Adult"
1540,"PICKARD","Frederick J.","Male","yes",30,"Third","Passenger","British","","","New York","","","Adult"
1541,"PODRUBLENY","Aleksij","Male","no",38,"Third","Passenger","Russian","","","Niagara Falls","","","Adult"
1542,"POLUBINSKI","Mikentii","Male","yes",44,"Third","Passenger","Russian","","","North Easton","","","Adult"
1543,"PRYOR","John","Male","no",25,"Third","Passenger","British","","","New York","","","Adult"
1544,"PULIK","Mychail","Male","yes",34,"Third","Passenger","Russian","","","Sault Ste  Marie","","","Adult"
1545,"RAWEN","Annie","Female","yes",29,"Third","Passenger","British","","Single","Chicago","","","Adult"
1546,"REID","John H.","Male","no",50,"Third","Passenger","British","","","Trenton","","","Adult"
1547,"REID","Ellen","Female","no",26,"Third","Passenger","British","","Married","New York","","","Adult"
1548,"RILEY","Ethel","Female","yes",4,"Third","Passenger","British","","Single","Boston","Found Lifeboat","Found by Rescue Vessel","Minor"
1549,"RILEY","Sutcliffe","Female","yes",4,"Third","Passenger","British","","Single","Boston","Found Lifeboat","Found by Rescue Vessel","Minor"
1550,"RILEY","Edward","Male","yes",30,"Third","Passenger","British","","Married","Boston","","","Adult"
1551,"RILEY","Edward (Annie Taylor)","Female","yes",29,"Third","Passenger","British","","Married","Boston","","","Adult"
1552,"ROBINSON","Allan William","Male","no",26,"Third","Passenger","British","","Single","Clay Centre","","","Adult"
1553,"ROBSHAW","George (Edith)","Female","no",26,"Third","Passenger","British","","","Kearney","","","Adult"
1554,"SARGIS","Pera","Male","no",28,"Third","Passenger","Persian","","","Gary","","","Adult"
1555,"SCOTT","Arthur, Jr.","Male","yes",8,"Third","Passenger","British","","Single","No  Adams","","","Minor"
1556,"SCOTT","Arthur (Alice Ann Kay)","Female","no",29,"Third","Passenger","British","","Married","No  Adams","","","Adult"
1557,"SEFERIEN","Levon","Male","yes",29,"Third","Passenger","Persian","","","Troy","","","Adult"
1558,"SEISIAN","Karatioum","Male","no",35,"Third","Passenger","Persian","","","Troy","","","Adult"
1559,"SELF","James","Male","no",33,"Third","Passenger","British","","Married","","","","Adult"
1560,"SELF","James (Florence Carl)","Female","no",30,"Third","Passenger","British","","Married","","","","Adult"
1561,"SERGIS","George","Male","yes",37,"Third","Passenger","Persian","","","Yonkers","","","Adult"
1562,"SHACKNELL","William George","Male","yes",50,"Third","Passenger","British","","","New York","","","Adult"
1563,"SHARP","Samuel S.","Male","yes",53,"Third","Passenger","British","","Married","Crooksville","","","Adult"
1564,"SHARP","George","Male","yes",15,"Third","Passenger","British","","Single","Crooksville","","","Minor"
1565,"SHARP","Annie","Female","yes",32,"Third","Passenger","British","","Married","Boston","Found Lifeboat","","Adult"
1566,"SHARP","Samuel S. (Mary Jane)","Female","yes",53,"Third","Passenger","British","","Married","Crooksville","","","Adult"
1567,"SHEEDY","Patrick","Male","no",30,"Third","Passenger","British","","","Deported","","","Adult"
1568,"SHEPPERSON","Arthur George","Male","yes",26,"Third","Passenger","British","","","New York","","","Adult"
1569,"SHIRRAS","Robert Brown","Male","no",26,"Third","Passenger","British","","","","","","Adult"
1570,"SHKERDOFF","Jacob","Male","yes",19,"Third","Passenger","Russian","","","Pittsburgh","","","Adult"
1571,"SHKERDOFF","Archie","Male","no",21,"Third","Passenger","Russian","","","Pittsburgh","","","Adult"
1572,"SIDWELL","George","Male","no",48,"Third","Passenger","British","","","Hamilton","","","Adult"
1573,"SIKIWICKI","Andro","Male","no",25,"Third","Passenger","Russian","","","Franklin Furnace","","","Adult"
1574,"SIKORA","Joseph","Male","no",32,"Third","Passenger","Russian","","","Buffalo","","","Adult"
1575,"SIMPSON","Edward","Male","yes",50,"Third","Passenger","British","","","Lawrence","","","Adult"
1576,"SKELTON","Frederick","Male","no",30,"Third","Passenger","British","","","Hamilton","","","Adult"
1577,"SMETHURST","Harold","Male","yes",27,"Third","Passenger","British","","Married","New Philadelphia","","","Adult"
1578,"SMETHURST","Harold (Alice)","Female","yes",24,"Third","Passenger","British","","Married","New Philadelphia","","","Adult"
1579,"SMITH","George","Male","yes",33,"Third","Passenger","British","","","","","","Adult"
1580,"SMITH","Agnes","Female","no",24,"Third","Passenger","British","","Single","Glencoe","","","Adult"
1581,"SMITH","William (Minnie)","Female","no",28,"Third","Passenger","British","","Married","Hamilton","","","Adult"
1582,"SNOWDEN","Fred A.","Male","no",30,"Third","Passenger","British","","","Toronto","","","Adult"
1583,"SNOWDEN","Thomas","Male","yes",30,"Third","Passenger","British","","","Lynn","","","Adult"
1584,"SOBOLOWSKI","Mitrofan","Male","yes",29,"Third","Passenger","Russian","","","Lyndora","","","Adult"
1585,"SOLONINA","Stefan","Male","no",37,"Third","Passenger","Russian","","","East St  Louis","","","Adult"
1586,"SPENDLEY","David March (Kate Bermet)","Female","yes",28,"Third","Passenger","British","","Married","Sunderland","","","Adult"
1587,"STACEY","Joseph Nelson","Male","no",22,"Third","Passenger","British","","","","","","Adult"
1588,"STACHULA","Michael","Male","no",30,"Third","Passenger","Russian","","","Buffalo","","","Adult"
1589,"STANDFAST","Noel","Male","no",40,"Third","Passenger","British","","","Nanaimo","","","Adult"
1590,"STANKIEWICZ","Anthony","Male","no",46,"Third","Passenger","Russian","","","Trenton","","","Adult"
1591,"STEELE","George","Male","yes",29,"Third","Passenger","British","","","New York","","","Adult"
1592,"STENSON","Delia","Female","no",40,"Third","Passenger","British","","Single","Boston","","","Adult"
1593,"STEPHEN","Thomas Ohan","Male","yes",23,"Third","Passenger","USA","","","Chicago","","","Adult"
1594,"STEVENS","George","Male","yes",28,"Third","Passenger","British","","","Olean","","","Adult"
1595,"STEVENSON","Hugh","Male","no",31,"Third","Passenger","British","","","Yonkers","","","Adult"
1596,"STOCKTON","Alfred","Male","yes",23,"Third","Passenger","British","","","Marion","","","Adult"
1597,"STOLARENIC","Vasili","Male","no",26,"Third","Passenger","Russian","","","Chicago","","","Adult"
1598,"STRULZ","Theodor","Male","no",27,"Third","Passenger","Russian","","","","","","Adult"
1599,"STRYNECHUK","Save","Male","yes",26,"Third","Passenger","Russian","","","Palmerton","","","Adult"
1600,"SWALLOW"," Allan","Male","no",17,"Third","Passenger","British","","","Hamilton","","","Minor"
1601,"TADUS","Asset","Male","no",38,"Third","Passenger","Persian","","","Yonkers","","","Adult"
1602,"TARACSEWICS","Iwan","Male","yes",42,"Third","Passenger","Russian","","","Palmerton","","","Adult"
1603,"TAYLOR","Harold William (Lucy Haddock)","Female","yes",19,"Third","Passenger","British","","Married","Niagara Falls","Found Lifeboat","Found by Rescue Vessel","Adult"
1604,"TAYLOR","Harold William","Male","yes",21,"Third","Passenger","British","","Married","Niagara Falls","","","Adult"
1605,"TAYLOR","Arthur","Male","no",NA,"Third","Passenger","British","","","","","","Adult"
1606,"THOMPSON","Norman","Male","no",18,"Third","Passenger","British","","Single","Canton","","","Adult"
1607,"THOMPSON","Joseph","Male","yes",40,"Third","Passenger","British","","Married","Canton","","Found by Rescue Vessel","Adult"
1608,"THOMPSON","Joseph (Sarah Ann)","Female","no",40,"Third","Passenger","British","","Married","Canton","","","Adult"
1609,"TOBIN","Nora","Female","yes",25,"Third","Passenger","British","","Married","Boston","","","Adult"
1610,"TOMASZEWICZ","Iwan","Male","yes",28,"Third","Passenger","Russian","","","Bayonne","","","Adult"
1611,"TOMMS","Elizabeth","Female","no",NA,"Third","Passenger","British","","Single","Toronto","","","Adult"
1612,"TOPPING","Albert (Margaret Shenty)","Female","no",40,"Third","Passenger","British","","Married","Brooklyn","","","Adult"
1613,"TOPPING","Hilda","Female","no",10,"Third","Passenger","British","","Single","Brooklyn","","","Minor"
1614,"TOUHEY","Margaret","Female","yes",25,"Third","Passenger","British","","Single","New York","","","Adult"
1615,"TRAVERS","Jane","Female","no",30,"Third","Passenger","British","","Married","Newark","","","Adult"
1616,"TUCKER","Albert","Male","no",25,"Third","Passenger","British","","","Hamilton","","","Adult"
1617,"TWINING","Edwin","Male","no",19,"Third","Passenger","British","","","New York","","","Adult"
1618,"TYLER","Samuel","Male","no",28,"Third","Passenger","British","","","Whitehall","","","Adult"
1619,"VEALS","Albert Edward","Male","yes",31,"Third","Passenger","British","","Married","Orange","Found Lifeboat","Found by Rescue Vessel","Adult"
1620,"VEALS","Albert Edward (Agnes Maud Bailey)","Female","yes",27,"Third","Passenger","British","","Married","Orange","Found Lifeboat","Found by Rescue Vessel","Adult"
1621,"WAARANEN","Ellen Marie","Female","no",22,"Third","Passenger","Russian","","Single","Worcester","","","Adult"
1622,"WARD","Joseph","Male","no",41,"Third","Passenger","British","","","Blakely","","","Adult"
1623,"WARD","George","Male","yes",48,"Third","Passenger","British","","Married","Newark","","","Adult"
1624,"WARD","George (Ellen)","Female","yes",43,"Third","Passenger","British","","Married","Newark","","","Adult"
1625,"WARDLE","Frank (Cissie)","Female","no",22,"Third","Passenger","British","","Married","Adamsdale","","","Adult"
1626,"WATSON","Kate","Female","no",NA,"Third","Passenger","British","","Married","Seaforth","","","Adult"
1627,"WEBB","William","Male","no",40,"Third","Passenger","British","","Married","Medforth","","","Adult"
1628,"WEBB","William (Sarah)","Female","no",32,"Third","Passenger","British","","Married","Medforth","","","Adult"
1629,"WEBB","Elizabeth","Female","no",69,"Third","Passenger","British","","Married","Medforth","","","Adult"
1630,"WELSH","John","Male","yes",34,"Third","Passenger","British","","Single","Manchester","","","Adult"
1631,"WILKES","Alice Kate","Female","yes",30,"Third","Passenger","British","","Single","Chicago","","","Adult"
1632,"WILLIAMS","David","Male","no",27,"Third","Passenger","British","","","Edmonton","","","Adult"
1633,"WILLIAMS","James","Male","no",38,"Third","Passenger","British","","","New York","","","Adult"
1634,"WILLIAMS","Thomas","Male","no",45,"Third","Passenger","British","","","Johnstown","","","Adult"
1635,"WILLIAMS","David","Male","no",3,"Third","Passenger","British","","Single","Plainfield","","","Infant"
1636,"WILLIAMS","George Albert","Male","no",6,"Third","Passenger","British","","Single","Plainfield","","","Minor"
1637,"WILLIAMS","John Edward","Male","yes",10,"Third","Passenger","British","","Single","Plainfield","","","Minor"
1638,"WILLIAMS","Harry John (Elizabeth Annie Millman)","Female","no",37,"Third","Passenger","British","","Married","Plainfield","","","Adult"
1639,"WILLIAMS","Florence","Female","no",4,"Third","Passenger","British","","Single","Plainfield","","","Minor"
1640,"WILLIAMS","Ethel","Female","no",5,"Third","Passenger","British","","Single","Plainfield","","","Minor"
1641,"WILLIAMS","Edith","Female","yes",9,"Third","Passenger","British","","Single","Plainfield","","","Minor"
1642,"WILSON","Frank","Male","no",4,"Third","Passenger","British","","Single","Toronto","","","Minor"
1643,"WILSON","William (Emily)","Female","no",NA,"Third","Passenger","British","","Married","Toronto","","","Adult"
1644,"WILSON","Dorothy","Female","no",2,"Third","Passenger","British","","Single","Toronto","","","Minor"
1645,"WOODWORD","Robert","Male","yes",22,"Third","Passenger","British","","","Niagara Falls","","","Adult"
1646,"WORRELL","Fred A.","Male","no",45,"Third","Passenger","British","","","New York","","","Adult"
1647,"YOHAMA","Envia","Male","no",40,"Third","Passenger","Persian","","","Chicago","","","Adult"
1648,"YOHANAN","Alvaretz","Male","yes",32,"Third","Passenger","Persian","","","Chicago","","","Adult"
1649,"YORK","William","Male","no",NA,"Third","Passenger","British","","","Brantford","","","Adult"
1650,"YOUNG","Charles (Elizabeth Grossart)","Female","no",27,"Third","Passenger","British","","Married","Chicago","","","Adult"
1651,"ZALIACHANOFF","Khaeho","Male","no",37,"Third","Passenger","Russian","","","New York","","","Adult"
1652,"DOMINGUES","Manuel","Male","no",NA,"Third","Passenger","British","","","","","","Adult"
1653,"GENANSELM","A.","Male","no",NA,"Third","Passenger","British","","","","","","Adult"
1654,"SLIGHT","Harold James","Male","no",32,"Third","Passenger","British","","","","","","Adult"
1655,"ADAMSON","Thomas","Male","yes",32,"Victualling","Crew","British","First Waiter","","","","","Adult"
1656,"AINDOW","Charles","Male","no",NA,"Victualling","Crew","British","Night Watchman","","","","","Adult"
1657,"ALLAN","Ashley","Male","no",NA,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1658,"ALLEN","Norman Frederick","Male","no",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1659,"ALLPORT","Harry Ride George","Male","yes",34,"Victualling","Crew","British","Saloon Steward","","","","","Adult"
1660,"ALMOND","John","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1661,"ANDERSON","James","Male","yes",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1662,"ANDERSON","William","Male","yes",NA,"Victualling","Crew","British","Barkeeper","","","","","Adult"
1663,"ARCHER","Joseph","Male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1664,"ASHCROFT","Gordon Ernest","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1665,"BAIN","Duncan Campbell","Male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1666,"BALDWIN","Thomas","Male","yes",28,"Victualling","Crew","British","First Waiter","","","","","Adult"
1667,"BALDWIN","Edgar","Male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1668,"BANNER","A.","Male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1669,"BARNES","William","Male","yes",44,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1670,"BATES","George","Male","no",17,"Victualling","Crew","British","Steward's Boy","","","","","Minor"
1671,"BECKETT","Henry","Male","yes",38,"Victualling","Crew","British","Passenger Cook","","","","","Adult"
1672,"BEESLEY","George William Alfred","Male","no",NA,"Victualling","Crew","British","Junior Assistant Purser","","","","","Adult"
1673,"BETRAND","Maurice (Laparge)","Male","no",NA,"Victualling","Crew","British","Extra Second Cook","","","","","Adult"
1674,"BIRD","Marian May","Female","yes",40,"Victualling","Crew","British","Stewardess","","","Found Lifeboat","Found by Rescue Vessel","Adult"
1675,"BIRD","Walter","Male","no",NA,"Victualling","Crew","British","Chief Butcher","","","","","Adult"
1676,"BLEND","John Henry","Male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1677,"BLYTHYN","Robert William","Male","no",NA,"Victualling","Crew","British","Smokeroom Steward","","","","","Adult"
1678,"BOND","Edward","Male","yes",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1679,"BOSTOCK","Joseph James","Male","no",NA,"Victualling","Crew","British","Assistant Engineers' Mess Steward","","","","","Adult"
1680,"BOYD","Fullerton Rimmer","Male","yes",37,"Victualling","Crew","British","Boots Steward","","","","","Adult"
1681,"BROOKE","George","Male","no",NA,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1682,"BROWN","James H.","Male","yes",29,"Victualling","Crew","British","First Waiter","","","","","Adult"
1683,"BROWNE","E. Bennett","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1684,"BURDEN","Arthur Howell","Male","no",NA,"Victualling","Crew","British","Assistant Purser","","","","","Adult"
1685,"BURROWS","Francis","Male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1686,"BURROWS","William","Male","yes",15,"Victualling","Crew","British","Steward's Boy","","","","","Minor"
1687,"CALDICOTT","Samuel","Male","yes",32,"Victualling","Crew","British","Assistant Smokeroom Steward","","","","","Adult"
1688,"CARTWRIGHT","Harry","Male","no",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1689,"CASEY","Martin","Male","no",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1690,"CASSELS","Nora Isabel","Female","no",44,"Victualling","Crew","British","Stewardess","","","","","Adult"
1691,"CHAMBERLAIN","Richard","Male","no",NA,"Victualling","Crew","British","Night Watchman","","","","","Adult"
1692,"CHARLTON","George J.","Male","yes",53,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1693,"CHISHOLM","Robert Daniel Fletcher","Male","yes",33,"Victualling","Crew","British","Second Steward","","","","","Adult"
1694,"CHRISTIAN","K.","Male","no",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1695,"CHRISTIAN","William Edward","Male","no",NA,"Victualling","Crew","British","Third Baker","","","","","Adult"
1696,"CLARK","Robert James","Male","yes",15,"Victualling","Crew","British","Steward's Boy","","","","","Minor"
1697,"CLARKE","James","Male","yes",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1698,"CLEGG","Arthur","Male","no",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1699,"COLLINS","James","Male","yes",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1700,"COMERFORD","Thomas","Male","yes",31,"Victualling","Crew","British","First Waiter","","","","","Adult"
1701,"CONNERTIN","Thomas","Male","no",NA,"Victualling","Crew","British","Extra Third Cook","","","","","Adult"
1702,"CONWAY","Richard","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1703,"COOPER","Frederick","Male","yes",NA,"Victualling","Crew","British","Fourth Baker","","","","","Adult"
1704,"COWAN","Alex","Male","yes",NA,"Victualling","Crew","British","Lift Attendant","","","","","Adult"
1705,"CRAIGIE","Margaret","Female","yes",40,"Victualling","Crew","British","Stewardess","","","","","Adult"
1706,"CRANSTON"," George","Male","no",NA,"Victualling","Crew","British","Night Watchman","","","","","Adult"
1707,"CRAWFORD","Thomas","Male","yes",NA,"Victualling","Crew","British","Third Butcher","","","","","Adult"
1708,"CRITCHLEY","David","Male","no",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1709,"CUMMINGS","John","Male","no",NA,"Victualling","Crew","British","Scullion","","","","","Adult"
1710,"CURRIE","George","Male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1711,"DANSON","Richard","Male","yes",45,"Victualling","Crew","British","Assistant Pantry Steward","","Birkenhead","","Found by Rescue Vessel","Adult"
1712,"DARCY","John","Male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1713,"DAVIES","Charles","Male","yes",NA,"Victualling","Crew","British","Assistant Pantry Steward","","","","","Adult"
1714,"DAVIES","Fred","Male","no",NA,"Victualling","Crew","British","Ship's Printer","","","","","Adult"
1715,"DAVIES","Kenneth","Male","no",NA,"Victualling","Crew","British","Assistant Engineers' Mess Steward","","","","","Adult"
1716,"DAWES","Thomas George","Male","no",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1717,"DEINER","Frederick","Male","yes",32,"Victualling","Crew","British","First Waiter","","","","","Adult"
1718,"DENTON","Jonathan S.","Male","yes",47,"Victualling","Crew","British","Barber","","","","","Adult"
1719,"DEWHURST","Elizabeth Ross Morris","Female","yes",32,"Victualling","Crew","British","Stewardess","","","","","Adult"
