"PassengerId","Name","Sex","Survived","Pclass","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked"
863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)","female","yes",1,48,0,0,"17466",25.9292,"D17","S"
864,"Sage, Miss. Dorothy Edith ""Dolly""","female","no",3,NA,8,2,"CA. 2343",69.55,"","S"
865,"Gill, Mr. John William","male","no",2,24,0,0,"233866",13,"","S"
866,"Bystrom, Mrs. (Karolina)","female","yes",2,42,0,0,"236852",13,"","S"
867,"Duran y More, Miss. Asuncion","female","yes",2,27,1,0,"SC/PARIS 2149",13.8583,"","C"
868,"Roebling, Mr. Washington Augustus II","male","no",1,31,0,0,"PC 17590",50.4958,"A24","S"
869,"van Melkebeke, Mr. Philemon","male","no",3,NA,0,0,"345777",9.5,"","S"
870,"Johnson, Master. Harold Theodor","male","yes",3,4,1,1,"347742",11.1333,"","S"
871,"Balkic, Mr. Cerin","male","no",3,26,0,0,"349248",7.8958,"","S"
872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)","female","yes",1,47,1,1,"11751",52.5542,"D35","S"
873,"Carlsson, Mr. Frans Olof","male","no",1,33,0,0,"695",5,"B51 B53 B55","S"
874,"Vander Cruyssen, Mr. Victor","male","no",3,47,0,0,"345765",9,"","S"
875,"Abelson, Mrs. Samuel (Hannah Wizosky)","female","yes",2,28,1,0,"P/PP 3381",24,"","C"
876,"Najib, Miss. Adele Kiamie ""Jane""","female","yes",3,15,0,0,"2667",7.225,"","C"
877,"Gustafsson, Mr. Alfred Ossian","male","no",3,20,0,0,"7534",9.8458,"","S"
878,"Petroff, Mr. Nedelio","male","no",3,19,0,0,"349212",7.8958,"","S"
879,"Laleff, Mr. Kristo","male","no",3,NA,0,0,"349217",7.8958,"","S"
880,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)","female","yes",1,56,0,1,"11767",83.1583,"C50","C"
881,"Shelley, Mrs. William (Imanita Parrish Hall)","female","yes",2,25,0,1,"230433",26,"","S"
882,"Markun, Mr. Johann","male","no",3,33,0,0,"349257",7.8958,"","S"
883,"Dahlberg, Miss. Gerda Ulrika","female","no",3,22,0,0,"7552",10.5167,"","S"
884,"Banfield, Mr. Frederick James","male","no",2,28,0,0,"C.A./SOTON 34068",10.5,"","S"
885,"Sutehall, Mr. Henry Jr","male","no",3,25,0,0,"SOTON/OQ 392076",7.05,"","S"
886,"Rice, Mrs. William (Margaret Norton)","female","no",3,39,0,5,"382652",29.125,"","Q"
887,"Montvila, Rev. Juozas","male","no",2,27,0,0,"211536",13,"","S"
888,"Graham, Miss. Margaret Edith","female","yes",1,19,0,0,"112053",30,"B42","S"
889,"Johnston, Miss. Catherine Helen ""Carrie""","female","no",3,NA,1,2,"W./C. 6607",23.45,"","S"
890,"Behr, Mr. Karl Howell","male","yes",1,26,0,0,"111369",30,"C148","C"
891,"Dooley, Mr. Patrick","male","no",3,32,0,0,"370376",7.75,"","Q"
